cam4 - resolution,kilobytes
streamid_1/quality_1,10
streamid_1/quality_2,13
streamid_1/quality_3,18
streamid_1/quality_4,24
streamid_1/quality_5,30
streamid_0/quality_1,67
streamid_0/quality_2,81
streamid_0/quality_3,117
streamid_0/quality_4,164
streamid_0/quality_5,213
