FN- frame/model,yolov5,ssd,retinanet
1,1.412,0.588,2.588
2,1.471,0.588,2.706
4,1.353,0.559,2.544
8,1.338,0.625,2.603
16,1.324,0.588,2.537
32,1.353,0.629,2.583
