TP- frame/model,yolov5,ssd,retinanet
1,1.529,2.353,0.353
2,1.618,2.5,0.382
4,1.632,2.426,0.441
8,1.669,2.382,0.404
16,1.618,2.353,0.404
32,1.647,2.371,0.417
