FP- frame/model,yolov5,ssd,retinanet
1,1.84,17.6,175.08
2,1.86,17.7,174.76
4,1.85,17.71,175.28
8,1.915,17.64,175.345
16,1.907,17.66,174.795
32,1.946,17.661,174.643
