accuracy- frame/model,yolov5,ssd,retinanet
1,0.557,0.124,0.004
2,0.632,0.133,0.004
4,0.608,0.127,0.005
8,0.635,0.126,0.004
16,0.609,0.124,0.004
32,0.611,0.124,0.004
