recall- frame/model,yolov5,ssd,retinanet
1,0.48,0.731,0.127
2,0.482,0.786,0.16
4,0.482,0.757,0.201
8,0.484,0.73,0.18
16,0.488,0.733,0.179
32,0.482,0.721,0.187
