resolution,time(ms)
160x90,14.57
160x100,14.46
160x120,14.88
240x180,15.63
320x180,17.22
320x200,18.01
320x240,18.47
480x270,20.29
480x300,24.62
480x360,25.39
640x360,27.55
640x400,27.53
640x480,31.23
800x450,34.29
800x500,35.49
800x600,37.79
1024x576,39.38
1024x640,44.74
1024x768,48.76
1280x720,54.77
1280x800,60.9
1280x960,64.63
1440x900,68.52
1440x1080,75.6
1920x1080,104.28
